total deaths during simulation: 60
breakdown by cause of death:
background_mortality: 43
sepsis_related: 17
number in hospital: 14
number severely immunosuppressed: 179
enterobacter spp.: 1 infected
    trim_sulf: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    doxyclycline: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    vancomycin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    clindamycin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    minocycline: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    teicoplanin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    nitrofurantoin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    erythromycin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    furazolidone: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    cefazolin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    ertapenem: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    gentamicin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    piperacillin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    ceftazidime: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    ampicillin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    levofloxacin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    quinu_dalfo: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    ofloxacin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    metronidazole: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    meropenem: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    ciprofloxacin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    cefuroxime: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    tobramycin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    linezolid: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    penicilling: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
enterococcus faecium: 1 infected
    trim_sulf: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    amoxicillin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    azithromycin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    clarithromycin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    sulfanilamide: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    cephalexin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    ticarcillin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    fusidic_a: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    cefepime: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    aztreonam: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    retapamulin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    tedizolid: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    imipenem_c: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    chlorampheni: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    amikacin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    moxifloxacin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    tetracycline: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    ceftaroline: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    ceftriaxone: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    doxyclycline: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    vancomycin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    clindamycin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    minocycline: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    teicoplanin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    nitrofurantoin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    erythromycin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    furazolidone: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    cefazolin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    ertapenem: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    gentamicin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    piperacillin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    ceftazidime: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    ampicillin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    levofloxacin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    quinu_dalfo: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    ofloxacin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    metronidazole: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    meropenem: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    ciprofloxacin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    cefuroxime: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    tobramycin: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    linezolid: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    penicilling: n = 1, prop 0.00 = 0.000, prop 0.25 = 1.000, prop 0.5 = 0.000, prop 0.75 = 0.000, prop 1.00 = 0.000
    enterobacter spp. / trim_sulf: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / amoxicillin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / azithromycin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / clarithromycin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / sulfanilamide: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / cephalexin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / ticarcillin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / fusidic_a: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / cefepime: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / aztreonam: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / retapamulin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / tedizolid: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / imipenem_c: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / chlorampheni: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / amikacin: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / moxifloxacin: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / tetracycline: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / ceftaroline: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / ceftriaxone: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / doxyclycline: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / vancomycin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / clindamycin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / minocycline: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / teicoplanin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / nitrofurantoin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / erythromycin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / furazolidone: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / cefazolin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / ertapenem: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / gentamicin: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / piperacillin: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / ceftazidime: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / ampicillin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / levofloxacin: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / quinu_dalfo: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / ofloxacin: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / metronidazole: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / meropenem: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / ciprofloxacin: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / cefuroxime: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / tobramycin: n_infected = 1, n_standardized_mic_lt2 = 1, prop = 1.000
    enterobacter spp. / linezolid: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    enterobacter spp. / penicilling: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / trim_sulf: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / amoxicillin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / azithromycin: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / clarithromycin: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / sulfanilamide: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / cephalexin: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / ticarcillin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / fusidic_a: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / cefepime: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / aztreonam: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / retapamulin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / tedizolid: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / imipenem_c: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / chlorampheni: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / amikacin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / moxifloxacin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / tetracycline: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / ceftaroline: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / ceftriaxone: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / doxyclycline: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / vancomycin: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / clindamycin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / minocycline: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / teicoplanin: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / nitrofurantoin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / erythromycin: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / furazolidone: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / cefazolin: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / ertapenem: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / gentamicin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / piperacillin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / ceftazidime: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / ampicillin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / levofloxacin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / quinu_dalfo: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / ofloxacin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / metronidazole: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / meropenem: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / ciprofloxacin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / cefuroxime: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / tobramycin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    staphylococcus aureus / linezolid: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    staphylococcus aureus / penicilling: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / trim_sulf: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / amoxicillin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / azithromycin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / clarithromycin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / sulfanilamide: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / cephalexin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / ticarcillin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / fusidic_a: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / cefepime: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / aztreonam: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / retapamulin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / tedizolid: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / imipenem_c: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / chlorampheni: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / amikacin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / moxifloxacin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / tetracycline: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / ceftaroline: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / ceftriaxone: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / doxyclycline: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / vancomycin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / clindamycin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / minocycline: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / teicoplanin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / nitrofurantoin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / erythromycin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / furazolidone: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / cefazolin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / ertapenem: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / gentamicin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / piperacillin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / ceftazidime: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / ampicillin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / levofloxacin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / quinu_dalfo: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / ofloxacin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / metronidazole: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / meropenem: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / ciprofloxacin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / cefuroxime: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / tobramycin: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / linezolid: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    treponema pallidum / penicilling: n_infected = 1, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / trim_sulf: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / amoxicillin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / azithromycin: n_infected = 2, n_standardized_mic_lt2 = 2, prop = 1.000
    campylobacter_jejuni / clarithromycin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / sulfanilamide: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / cephalexin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / ticarcillin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / fusidic_a: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / cefepime: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / aztreonam: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / retapamulin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / tedizolid: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / imipenem_c: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / chlorampheni: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / amikacin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / moxifloxacin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / tetracycline: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / ceftaroline: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / ceftriaxone: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / doxyclycline: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / vancomycin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / clindamycin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / minocycline: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / teicoplanin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / nitrofurantoin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / erythromycin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / furazolidone: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / cefazolin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / ertapenem: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / gentamicin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / piperacillin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / ceftazidime: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / ampicillin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / levofloxacin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / quinu_dalfo: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / ofloxacin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / metronidazole: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / meropenem: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / ciprofloxacin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / cefuroxime: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / tobramycin: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / linezolid: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
    campylobacter_jejuni / penicilling: n_infected = 2, n_standardized_mic_lt2 = 0, prop = 0.000
